point_id,point_name,subbranch,lat,lon,韵,声组,汉字,读音,note,卢今元 1986
QD01,启东吕四,太湖片-毗陵小片,,,戈,Ø,倭,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,戈,Ø,踒,,,
QD01,启东吕四,太湖片-毗陵小片,,,戈,Ø,窝,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,戈,Ø,涡,,,
QD01,启东吕四,太湖片-毗陵小片,,,戈,Ø,莴,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,戈,Ø,涴,,,
QD01,启东吕四,太湖片-毗陵小片,,,戈,Ø,瘸,,,
QD01,启东吕四,太湖片-毗陵小片,,,戈,Ø,靴,y/yo,/茅～,
QD01,启东吕四,太湖片-毗陵小片,,,戈,Ø,�,,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,P,巴,ɤ,癞蛤～,
QD01,启东吕四,太湖片-毗陵小片,,,麻,P,芭,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,P,疤,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,P,笆,,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,P,吧,,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,P,把,ɤ,～脉,
QD01,启东吕四,太湖片-毗陵小片,,,麻,P,靶,,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,P,霸,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,P,欛,,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,P,壩,,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,P,坝,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,P,爸,a,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,P,怕,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,P,帕,,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,P,爬,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,P,琶,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,P,杷,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,P,钯,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,P,耙,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,M,麻,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,M,痲,,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,M,蟆,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,M,妈,a,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,M,马,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,M,码,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,M,玛,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,M,蚂,,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,M,骂,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,N,拿,a,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,TS,茶,yo,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,TS,搽,yo,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,TS,䖳,,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,TS*,楂,,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,TS*,渣,yo,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,TS*,诈,yo,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,TS*,榨,yo,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,TS*,炸,yo,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,TS*,叉,yo,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,TS*,杈,yo,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,TS*,差,yo,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,TS*,岔,yo,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,TS*,差,yo,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,TS*,茬,,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,TS*,查,yo,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,TS*,乍,,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,TS*,沙,yo,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,TS*,纱,yo,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,TS*,痧,,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,TS*,砂,yo,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,TS*,鲨,yo,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,TS*,裟,,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,TS*,洒,,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,TS*,厦,,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,K,家,o/yo/a,当～/～私/老人～,
QD01,启东吕四,太湖片-毗陵小片,,,麻,K,傢,,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,K,加,yo,白读,
QD01,启东吕四,太湖片-毗陵小片,,,麻,K,痂,,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,K,嘉,ia,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,K,枷,,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,K,袈,,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,K,假,yo,真～,
QD01,启东吕四,太湖片-毗陵小片,,,麻,K,贾,,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,K,假,yo,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,K,架,yo,打～,
QD01,启东吕四,太湖片-毗陵小片,,,麻,K,驾,ia,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,K,嫁,ia,文读,
QD01,启东吕四,太湖片-毗陵小片,,,麻,K,稼,ia,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,K,价,yo,白读,
QD01,启东吕四,太湖片-毗陵小片,,,麻,K,揢,,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,K,牙,o,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,K,芽,o,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,K,衙,yo,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,K,伢,,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,K,蚜,,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,K,雅,yo,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,K,砑,,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,Ø,虾,o,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,Ø,�,,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,Ø,嚇,,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,Ø,霞,ia,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,Ø,瑕,ia,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,Ø,遐,ia,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,Ø,蝦,o,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,Ø,下,ia,文读,
QD01,启东吕四,太湖片-毗陵小片,,,麻,Ø,夏,o,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,Ø,厦,,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,Ø,下,yo/o,～等（白读）/上～,
QD01,启东吕四,太湖片-毗陵小片,,,麻,Ø,夏,o,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,Ø,暇,,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,Ø,鸦,o/ia,老～/,
QD01,启东吕四,太湖片-毗陵小片,,,麻,Ø,丫,o,～头,
QD01,启东吕四,太湖片-毗陵小片,,,麻,Ø,桠,o,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,Ø,哑,o,,
QD01,启东吕四,太湖片-毗陵小片,,,麻,Ø,亚,ia,,
QD01,启东吕四,太湖片-毗陵小片,,,模,P,补,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,P,谱,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,P,哺,,,
QD01,启东吕四,太湖片-毗陵小片,,,模,P,布,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,P,佈,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,P,铺,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,P,潽,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,P,普,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,P,浦,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,P,铺,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,P,怖,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,P,蒲,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,P,菩,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,P,脯,,,
QD01,启东吕四,太湖片-毗陵小片,,,模,P,葡,,,
QD01,启东吕四,太湖片-毗陵小片,,,模,P,莆,,,
QD01,启东吕四,太湖片-毗陵小片,,,模,P,部,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,P,簿,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,P,篰,,,
QD01,启东吕四,太湖片-毗陵小片,,,模,P,步,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,P,捕,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,P,埠,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,M,模,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,模,M,模,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,模,M,摹,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,模,M,姥,,,
QD01,启东吕四,太湖片-毗陵小片,,,模,M,暮,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,模,M,慕,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,模,M,墓,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,模,M,募,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,模,M,睦,,,
QD01,启东吕四,太湖片-毗陵小片,,,模,T,都,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,T,都,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,T,赌,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,T,堵,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,T,肚,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,T,睹,,,
QD01,启东吕四,太湖片-毗陵小片,,,模,T,妒,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,T,土,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,T,吐,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,T,吐,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,T,兔,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,T,徒,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,T,屠,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,T,途,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,T,涂,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,T,图,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,T,杜,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,T,肚,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,T,度,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,T,渡,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,T,镀,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,N,奴,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,模,N,努,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,模,N,怒,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,模,L,卢,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,L,炉,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,L,芦,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,L,鸬,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,L,颅,,,
QD01,启东吕四,太湖片-毗陵小片,,,模,L,鲈,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,L,鲁,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,L,橹,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,L,虏,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,L,卤,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,L,路,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,L,赂,,,
QD01,启东吕四,太湖片-毗陵小片,,,模,L,露,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,L,鹭,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,TS,租,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,TS,祖,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,TS,组,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,TS,做,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,模,TS,粗,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,TS,醋,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,TS,措,ɤ,～手不及,
QD01,启东吕四,太湖片-毗陵小片,,,模,TS,错,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,模,TS,苏,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,TS,酥,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,TS,素,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,TS,诉,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,TS,塑,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,TS,嗉,,,
QD01,启东吕四,太湖片-毗陵小片,,,模,K,姑,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,K,孤,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,K,箍,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,K,辜,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,K,菇,,,
QD01,启东吕四,太湖片-毗陵小片,,,模,K,鸪,,,
QD01,启东吕四,太湖片-毗陵小片,,,模,K,蛄,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,K,古,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,K,估,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,K,盬,,,
QD01,启东吕四,太湖片-毗陵小片,,,模,K,牯,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,K,股,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,K,鼓,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,K,蛊,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,K,故,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,K,固,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,K,锢,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,K,雇,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,K,顾,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,K,枯,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,K,苦,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,K,库,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,K,裤,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,K,吴,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,K,蜈,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,K,吾,,,
QD01,启东吕四,太湖片-毗陵小片,,,模,K,梧,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,K,五,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,K,伍,,,
QD01,启东吕四,太湖片-毗陵小片,,,模,K,午,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,K,忤,,,
QD01,启东吕四,太湖片-毗陵小片,,,模,K,误,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,K,悟,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,Ø,呼,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,Ø,虎,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,Ø,浒,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,Ø,琥,,,
QD01,启东吕四,太湖片-毗陵小片,,,模,Ø,戽,,,
QD01,启东吕四,太湖片-毗陵小片,,,模,Ø,胡,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,Ø,湖,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,Ø,狐,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,Ø,壶,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,Ø,乎,,,
QD01,启东吕四,太湖片-毗陵小片,,,模,Ø,瓠,,,
QD01,启东吕四,太湖片-毗陵小片,,,模,Ø,鬍,,,
QD01,启东吕四,太湖片-毗陵小片,,,模,Ø,糊,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,Ø,蝴,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,Ø,瑚,,,
QD01,启东吕四,太湖片-毗陵小片,,,模,Ø,户,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,Ø,沪,,,
QD01,启东吕四,太湖片-毗陵小片,,,模,Ø,互,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,Ø,护,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,Ø,瓠,,,
QD01,启东吕四,太湖片-毗陵小片,,,模,Ø,糊,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,Ø,乌,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,Ø,污,u,,
QD01,启东吕四,太湖片-毗陵小片,,,模,Ø,坞,,,
QD01,启东吕四,太湖片-毗陵小片,,,模,Ø,恶,u,厌～,
QD01,启东吕四,太湖片-毗陵小片,,,豪,P,褒,ɔ,,
QD01,启东吕四,太湖片-毗陵小片,,,豪,P,保,ɔ,,
QD01,启东吕四,太湖片-毗陵小片,,,豪,P,堡,ɔ,,
QD01,启东吕四,太湖片-毗陵小片,,,豪,P,宝,ɔ,,
QD01,启东吕四,太湖片-毗陵小片,,,豪,P,报,ɔ,,
QD01,启东吕四,太湖片-毗陵小片,,,豪,P,袍,ɔ,,
QD01,启东吕四,太湖片-毗陵小片,,,豪,P,抱,ɔ,,
QD01,启东吕四,太湖片-毗陵小片,,,豪,P,暴,ɔ,,
QD01,启东吕四,太湖片-毗陵小片,,,豪,P,菢,,,
QD01,启东吕四,太湖片-毗陵小片,,,豪,M,毛,ɔ,,
QD01,启东吕四,太湖片-毗陵小片,,,豪,M,冒,ɔ,,
QD01,启东吕四,太湖片-毗陵小片,,,豪,M,帽,ɔ,,
