point_id,point_name,subbranch,lat,lon,韵,声组,汉字,读音,note,浙江上虞百官镇方言音系
SY02,上虞百官镇,太湖片-临绍小片,,,豪,M,瑁,,,
SY02,上虞百官镇,太湖片-临绍小片,,,豪,T,刀,ɔ,,
SY02,上虞百官镇,太湖片-临绍小片,,,豪,T,叨,ɔ,,
SY02,上虞百官镇,太湖片-临绍小片,,,豪,T,祷,ɔ,,
SY02,上虞百官镇,太湖片-临绍小片,,,豪,T,岛,ɔ,,
SY02,上虞百官镇,太湖片-临绍小片,,,豪,T,倒,ɔ,,
SY02,上虞百官镇,太湖片-临绍小片,,,豪,T,捣,,,
SY02,上虞百官镇,太湖片-临绍小片,,,豪,T,到,ɔ,,
SY02,上虞百官镇,太湖片-临绍小片,,,豪,T,倒,ɔ,,
SY02,上虞百官镇,太湖片-临绍小片,,,豪,T,滔,ɔ,,
SY02,上虞百官镇,太湖片-临绍小片,,,豪,T,掏,ɔ,,
SY02,上虞百官镇,太湖片-临绍小片,,,豪,T,讨,ɔ,,
SY02,上虞百官镇,太湖片-临绍小片,,,豪,T,套,ɔ,,
SY02,上虞百官镇,太湖片-临绍小片,,,豪,T,桃,ɔ,,
SY02,上虞百官镇,太湖片-临绍小片,,,豪,T,逃,ɔ,,
SY02,上虞百官镇,太湖片-临绍小片,,,豪,T,淘,ɔ,,
SY02,上虞百官镇,太湖片-临绍小片,,,豪,T,陶,ɔ,,
SY02,上虞百官镇,太湖片-临绍小片,,,豪,T,萄,ɔ,,
SY02,上虞百官镇,太湖片-临绍小片,,,豪,T,涛,ɔ,,
SY02,上虞百官镇,太湖片-临绍小片,,,豪,T,道,ɔ,,
SY02,上虞百官镇,太湖片-临绍小片,,,豪,T,稻,ɔ,,
SY02,上虞百官镇,太湖片-临绍小片,,,豪,T,盗,ɔ,,
SY02,上虞百官镇,太湖片-临绍小片,,,豪,T,导,ɔ,,
SY02,上虞百官镇,太湖片-临绍小片,,,豪,T,蹈,,,
SY02,上虞百官镇,太湖片-临绍小片,,,豪,N,脑,ɔ,,
SY02,上虞百官镇,太湖片-临绍小片,,,豪,N,恼,ɔ,,
SY02,上虞百官镇,太湖片-临绍小片,,,豪,L,劳,ɔ,,
SY02,上虞百官镇,太湖片-临绍小片,,,豪,L,捞,ɔ,,
SY02,上虞百官镇,太湖片-临绍小片,,,豪,L,唠,ɔ,,
SY02,上虞百官镇,太湖片-临绍小片,,,豪,L,牢,ɔ,,
SY02,上虞百官镇,太湖片-临绍小片,,,豪,L,痨,,,
SY02,上虞百官镇,太湖片-临绍小片,,,豪,L,老,ɔ,,
SY02,上虞百官镇,太湖片-临绍小片,,,豪,L,佬,ɔ,,
SY02,上虞百官镇,太湖片-临绍小片,,,豪,L,涝,ɔ,,
SY02,上虞百官镇,太湖片-临绍小片,,,豪,TS,遭,ɔ,,
SY02,上虞百官镇,太湖片-临绍小片,,,豪,TS,糟,ɔ,,
SY02,上虞百官镇,太湖片-临绍小片,,,豪,TS,早,ɔ,,
SY02,上虞百官镇,太湖片-临绍小片,,,豪,TS,枣,ɔ,,
SY02,上虞百官镇,太湖片-临绍小片,,,豪,TS,蚤,ɔ,,
SY02,上虞百官镇,太湖片-临绍小片,,,豪,TS,澡,ɔ,,
SY02,上虞百官镇,太湖片-临绍小片,,,豪,TS,藻,ɔ,,
SY02,上虞百官镇,太湖片-临绍小片,,,豪,TS,躁,ɔ,,
SY02,上虞百官镇,太湖片-临绍小片,,,豪,TS,灶,ɔ,,
SY02,上虞百官镇,太湖片-临绍小片,,,豪,TS,操,ɔ,,
SY02,上虞百官镇,太湖片-临绍小片,,,豪,TS,草,ɔ,,
SY02,上虞百官镇,太湖片-临绍小片,,,豪,TS,騲,,,
SY02,上虞百官镇,太湖片-临绍小片,,,豪,TS,糙,ɔ,,
SY02,上虞百官镇,太湖片-临绍小片,,,豪,TS,曹,ɔ,,
SY02,上虞百官镇,太湖片-临绍小片,,,豪,TS,槽,ɔ,,
SY02,上虞百官镇,太湖片-临绍小片,,,豪,TS,皂,ɔ,,
SY02,上虞百官镇,太湖片-临绍小片,,,豪,TS,造,ɔ,,
SY02,上虞百官镇,太湖片-临绍小片,,,豪,TS,骚,ɔ,,
SY02,上虞百官镇,太湖片-临绍小片,,,豪,TS,臊,ɔ,,
SY02,上虞百官镇,太湖片-临绍小片,,,豪,TS,扫,ɔ,,
SY02,上虞百官镇,太湖片-临绍小片,,,豪,TS,嫂,ɔ,,
SY02,上虞百官镇,太湖片-临绍小片,,,豪,TS,扫,ɔ,,
SY02,上虞百官镇,太湖片-临绍小片,,,豪,TS,燥,,,
SY02,上虞百官镇,太湖片-临绍小片,,,豪,K,高,ɔ,,
SY02,上虞百官镇,太湖片-临绍小片,,,豪,K,膏,ɔ,,
SY02,上虞百官镇,太湖片-临绍小片,,,豪,K,篙,ɔ,,
SY02,上虞百官镇,太湖片-临绍小片,,,豪,K,羔,ɔ,,
SY02,上虞百官镇,太湖片-临绍小片,,,豪,K,糕,ɔ,,
SY02,上虞百官镇,太湖片-临绍小片,,,豪,K,稿,ɔ,,
SY02,上虞百官镇,太湖片-临绍小片,,,豪,K,告,ɔ,,
SY02,上虞百官镇,太湖片-临绍小片,,,豪,K,膏,ɔ,,
SY02,上虞百官镇,太湖片-临绍小片,,,豪,K,考,ɔ,,
SY02,上虞百官镇,太湖片-临绍小片,,,豪,K,烤,ɔ,,
SY02,上虞百官镇,太湖片-临绍小片,,,豪,K,拷,ɔ,,
SY02,上虞百官镇,太湖片-临绍小片,,,豪,K,靠,ɔ,,
SY02,上虞百官镇,太湖片-临绍小片,,,豪,K,犒,ɔ,,
SY02,上虞百官镇,太湖片-临绍小片,,,豪,K,铐,ɔ,,
SY02,上虞百官镇,太湖片-临绍小片,,,豪,K,㸆,,,
SY02,上虞百官镇,太湖片-临绍小片,,,豪,K,熬,ɔ,,
SY02,上虞百官镇,太湖片-临绍小片,,,豪,K,敖,,,
SY02,上虞百官镇,太湖片-临绍小片,,,豪,K,鳌,,,
SY02,上虞百官镇,太湖片-临绍小片,,,豪,K,傲,ɔ,,
SY02,上虞百官镇,太湖片-临绍小片,,,豪,K,鏊,ɔ,,
SY02,上虞百官镇,太湖片-临绍小片,,,豪,Ø,蒿,ɔ,,
SY02,上虞百官镇,太湖片-临绍小片,,,豪,Ø,薅,ɔ,,
SY02,上虞百官镇,太湖片-临绍小片,,,豪,Ø,好,ɔ,,
SY02,上虞百官镇,太湖片-临绍小片,,,豪,Ø,好,ɔ,,
SY02,上虞百官镇,太湖片-临绍小片,,,豪,Ø,耗,ɔ,,
SY02,上虞百官镇,太湖片-临绍小片,,,豪,Ø,豪,ɔ,,
SY02,上虞百官镇,太湖片-临绍小片,,,豪,Ø,壕,ɔ,,
SY02,上虞百官镇,太湖片-临绍小片,,,豪,Ø,毫,ɔ,,
SY02,上虞百官镇,太湖片-临绍小片,,,豪,Ø,号,ɔ,,
SY02,上虞百官镇,太湖片-临绍小片,,,豪,Ø,蠔,,,
SY02,上虞百官镇,太湖片-临绍小片,,,豪,Ø,浩,ɔ,,
SY02,上虞百官镇,太湖片-临绍小片,,,豪,Ø,号,ɔ,,
SY02,上虞百官镇,太湖片-临绍小片,,,豪,Ø,爊,,,
SY02,上虞百官镇,太湖片-临绍小片,,,豪,Ø,袄,ɔ,,
SY02,上虞百官镇,太湖片-临绍小片,,,豪,Ø,懊,ɔ,,
SY02,上虞百官镇,太湖片-临绍小片,,,豪,Ø,奥,ɔ,,
SY02,上虞百官镇,太湖片-临绍小片,,,豪,Ø,懊,ɔ,,
SY02,上虞百官镇,太湖片-临绍小片,,,豪,Ø,澳,,,
SY02,上虞百官镇,太湖片-临绍小片,,,侯,P,剖,o/ə,白读/文读,
SY02,上虞百官镇,太湖片-临绍小片,,,侯,M,某,ə,,
SY02,上虞百官镇,太湖片-临绍小片,,,侯,M,亩,ə,,
SY02,上虞百官镇,太湖片-临绍小片,,,侯,M,牡,ə,,
SY02,上虞百官镇,太湖片-临绍小片,,,侯,M,母,u,,
SY02,上虞百官镇,太湖片-临绍小片,,,侯,M,拇,u,,
SY02,上虞百官镇,太湖片-临绍小片,,,侯,M,戊,,,
SY02,上虞百官镇,太湖片-临绍小片,,,侯,M,茂,ɔ,,
SY02,上虞百官镇,太湖片-临绍小片,,,侯,M,贸,ɔ,,
SY02,上虞百官镇,太湖片-临绍小片,,,侯,T,兜,ə,,
SY02,上虞百官镇,太湖片-临绍小片,,,侯,T,斗,ə,,
SY02,上虞百官镇,太湖片-临绍小片,,,侯,T,抖,ə,,
SY02,上虞百官镇,太湖片-临绍小片,,,侯,T,陡,ə,,
SY02,上虞百官镇,太湖片-临绍小片,,,侯,T,蚪,,,
SY02,上虞百官镇,太湖片-临绍小片,,,侯,T,斗,ə,,
SY02,上虞百官镇,太湖片-临绍小片,,,侯,T,偷,ə,,
SY02,上虞百官镇,太湖片-临绍小片,,,侯,T,敨,ə,,
SY02,上虞百官镇,太湖片-临绍小片,,,侯,T,透,ə,,
SY02,上虞百官镇,太湖片-临绍小片,,,侯,T,头,ə,,
SY02,上虞百官镇,太湖片-临绍小片,,,侯,T,投,ə,,
SY02,上虞百官镇,太湖片-临绍小片,,,侯,T,骰,,,
SY02,上虞百官镇,太湖片-临绍小片,,,侯,T,豆,ə,,
SY02,上虞百官镇,太湖片-临绍小片,,,侯,T,逗,ə,,
SY02,上虞百官镇,太湖片-临绍小片,,,侯,T,痘,ə,,
SY02,上虞百官镇,太湖片-临绍小片,,,侯,T,脰,,,
SY02,上虞百官镇,太湖片-临绍小片,,,侯,L,楼,ə,,
SY02,上虞百官镇,太湖片-临绍小片,,,侯,L,搂,ə,,
SY02,上虞百官镇,太湖片-临绍小片,,,侯,L,耧,ə,,
SY02,上虞百官镇,太湖片-临绍小片,,,侯,L,娄,ə,,
SY02,上虞百官镇,太湖片-临绍小片,,,侯,L,搂,ə,,
SY02,上虞百官镇,太湖片-临绍小片,,,侯,L,篓,ə,,
SY02,上虞百官镇,太湖片-临绍小片,,,侯,L,溇,,,
SY02,上虞百官镇,太湖片-临绍小片,,,侯,L,漏,ə,,
SY02,上虞百官镇,太湖片-临绍小片,,,侯,L,陋,ə,,
SY02,上虞百官镇,太湖片-临绍小片,,,侯,TS,走,ə,,
SY02,上虞百官镇,太湖片-临绍小片,,,侯,TS,奏,ə,,
SY02,上虞百官镇,太湖片-临绍小片,,,侯,TS,凑,ə,,
SY02,上虞百官镇,太湖片-临绍小片,,,侯,TS,叟,ə,,
SY02,上虞百官镇,太湖片-临绍小片,,,侯,TS,嗽,ə,,
SY02,上虞百官镇,太湖片-临绍小片,,,侯,K,勾,ə,,
SY02,上虞百官镇,太湖片-临绍小片,,,侯,K,钩,ə,,
SY02,上虞百官镇,太湖片-临绍小片,,,侯,K,沟,ə,,
SY02,上虞百官镇,太湖片-临绍小片,,,侯,K,狗,ə,,
SY02,上虞百官镇,太湖片-临绍小片,,,侯,K,苟,ə,,
SY02,上虞百官镇,太湖片-临绍小片,,,侯,K,垢,ə,,
SY02,上虞百官镇,太湖片-临绍小片,,,侯,K,枸,ə,,
SY02,上虞百官镇,太湖片-临绍小片,,,侯,K,彀,,,
SY02,上虞百官镇,太湖片-临绍小片,,,侯,K,够, ə,,
SY02,上虞百官镇,太湖片-临绍小片,,,侯,K,构,ə,,
SY02,上虞百官镇,太湖片-临绍小片,,,侯,K,购,ə,,
SY02,上虞百官镇,太湖片-临绍小片,,,侯,K,勾,ə,,
SY02,上虞百官镇,太湖片-临绍小片,,,侯,K,抠,ə,,
SY02,上虞百官镇,太湖片-临绍小片,,,侯,K,眍,ə,,
SY02,上虞百官镇,太湖片-临绍小片,,,侯,K,口,,,
SY02,上虞百官镇,太湖片-临绍小片,,,侯,K,叩,ə,,
SY02,上虞百官镇,太湖片-临绍小片,,,侯,K,扣,ə,,
SY02,上虞百官镇,太湖片-临绍小片,,,侯,K,寇,ə,,
SY02,上虞百官镇,太湖片-临绍小片,,,侯,K,藕,ə/iə,文读/白读,
SY02,上虞百官镇,太湖片-临绍小片,,,侯,K,偶,ə,,
SY02,上虞百官镇,太湖片-临绍小片,,,侯,K,偶,ə,,
SY02,上虞百官镇,太湖片-临绍小片,,,侯,Ø,吼,ə,,
SY02,上虞百官镇,太湖片-临绍小片,,,侯,Ø,侯,ə,,
SY02,上虞百官镇,太湖片-临绍小片,,,侯,Ø,喉,ə,,
SY02,上虞百官镇,太湖片-临绍小片,,,侯,Ø,猴,ə,,
SY02,上虞百官镇,太湖片-临绍小片,,,侯,Ø,瘊,,,
SY02,上虞百官镇,太湖片-临绍小片,,,侯,Ø,後,ə,,
SY02,上虞百官镇,太湖片-临绍小片,,,侯,Ø,厚,ə,,
SY02,上虞百官镇,太湖片-临绍小片,,,侯,Ø,后,ə,,
SY02,上虞百官镇,太湖片-临绍小片,,,侯,Ø,候,ə,,
SY02,上虞百官镇,太湖片-临绍小片,,,侯,Ø,鲎,,,
SY02,上虞百官镇,太湖片-临绍小片,,,侯,Ø,欧,ə,,
SY02,上虞百官镇,太湖片-临绍小片,,,侯,Ø,瓯,ə,,
SY02,上虞百官镇,太湖片-临绍小片,,,侯,Ø,区,,,
SY02,上虞百官镇,太湖片-临绍小片,,,侯,Ø,鸥,ə,,
SY02,上虞百官镇,太湖片-临绍小片,,,侯,Ø,呕,ə,,
SY02,上虞百官镇,太湖片-临绍小片,,,侯,Ø,殴,ə,,
SY02,上虞百官镇,太湖片-临绍小片,,,侯,Ø,沤,,,
SY02,上虞百官镇,太湖片-临绍小片,,,侯,Ø,怄,ə,,
SY02,上虞百官镇,太湖片-临绍小片,,,皆,P,拜,ɐ,,
SY02,上虞百官镇,太湖片-临绍小片,,,皆,P,排,ɐ,,
SY02,上虞百官镇,太湖片-临绍小片,,,皆,P,�,,,
SY02,上虞百官镇,太湖片-临绍小片,,,皆,M,埋,ɐ,,
SY02,上虞百官镇,太湖片-临绍小片,,,皆,L,攋,,,
SY02,上虞百官镇,太湖片-临绍小片,,,皆,TS*,䍉,,,
SY02,上虞百官镇,太湖片-临绍小片,,,皆,TS*,箉,,,
SY02,上虞百官镇,太湖片-临绍小片,,,皆,TS*,斋,,,
SY02,上虞百官镇,太湖片-临绍小片,,,皆,TS*,豺,ɐ,,
SY02,上虞百官镇,太湖片-临绍小片,,,皆,K,皆,,,
SY02,上虞百官镇,太湖片-临绍小片,,,皆,K,阶,ɐ,,
SY02,上虞百官镇,太湖片-临绍小片,,,皆,K,稭,ɐ,,
SY02,上虞百官镇,太湖片-临绍小片,,,皆,K,偕,,,
SY02,上虞百官镇,太湖片-临绍小片,,,皆,K,介,iɐ,,
SY02,上虞百官镇,太湖片-临绍小片,,,皆,K,界,iɐ,,
SY02,上虞百官镇,太湖片-临绍小片,,,皆,K,芥,,,
SY02,上虞百官镇,太湖片-临绍小片,,,皆,K,尬,,,
SY02,上虞百官镇,太湖片-临绍小片,,,皆,K,疥,,,
SY02,上虞百官镇,太湖片-临绍小片,,,皆,K,届,iɐ,,
SY02,上虞百官镇,太湖片-临绍小片,,,皆,K,戒,iɐ,,
SY02,上虞百官镇,太湖片-临绍小片,,,皆,K,庎,,,
SY02,上虞百官镇,太湖片-临绍小片,,,皆,K,揩,ɐ,,
SY02,上虞百官镇,太湖片-临绍小片,,,皆,K,楷,ɐ,,
SY02,上虞百官镇,太湖片-临绍小片,,,皆,Ø,谐,iɐ,,
SY02,上虞百官镇,太湖片-临绍小片,,,皆,Ø,骇,ᴇ,,
SY02,上虞百官镇,太湖片-临绍小片,,,皆,Ø,械,iɐ,,
SY02,上虞百官镇,太湖片-临绍小片,,,皆,Ø,挨,ɐ,,
SY02,上虞百官镇,太湖片-临绍小片,,,佳,P,摆,ɐ,,
SY02,上虞百官镇,太湖片-临绍小片,,,佳,P,派,ɐ,,
SY02,上虞百官镇,太湖片-临绍小片,,,佳,P,牌,ɐ,,
SY02,上虞百官镇,太湖片-临绍小片,,,佳,P,簰,ɐ,,
SY02,上虞百官镇,太湖片-临绍小片,,,佳,P,罢,ɐ,,
SY02,上虞百官镇,太湖片-临绍小片,,,佳,P,稗,ɐ,,
SY02,上虞百官镇,太湖片-临绍小片,,,佳,M,买,ɐ,,
SY02,上虞百官镇,太湖片-临绍小片,,,佳,M,卖,ɐ,,
SY02,上虞百官镇,太湖片-临绍小片,,,佳,N,奶,ɐ,,
SY02,上虞百官镇,太湖片-临绍小片,,,佳,TS*,债,ɐ,,
SY02,上虞百官镇,太湖片-临绍小片,,,佳,TS*,钗,o,,
SY02,上虞百官镇,太湖片-临绍小片,,,佳,TS*,差,ɐ,～遣,
SY02,上虞百官镇,太湖片-临绍小片,,,佳,TS*,柴,ɐ,,
SY02,上虞百官镇,太湖片-临绍小片,,,佳,TS*,筛,,,
SY02,上虞百官镇,太湖片-临绍小片,,,佳,TS*,洒,ɐ,,
SY02,上虞百官镇,太湖片-临绍小片,,,佳,TS*,晒,ɐ,,
SY02,上虞百官镇,太湖片-临绍小片,,,佳,K,佳,iɐ,,
SY02,上虞百官镇,太湖片-临绍小片,,,佳,K,街,ɐ,,
SY02,上虞百官镇,太湖片-临绍小片,,,佳,K,解,ɐ,,
SY02,上虞百官镇,太湖片-临绍小片,,,佳,K,懈,ɐ,,
SY02,上虞百官镇,太湖片-临绍小片,,,佳,K,涯,iɐ,,
SY02,上虞百官镇,太湖片-临绍小片,,,佳,K,崖,iɐ,,
SY02,上虞百官镇,太湖片-临绍小片,,,佳,K,捱,ɐ,,
SY02,上虞百官镇,太湖片-临绍小片,,,佳,Ø,鞋,ɐ,,
SY02,上虞百官镇,太湖片-临绍小片,,,佳,Ø,解,ɐ,,
SY02,上虞百官镇,太湖片-临绍小片,,,佳,Ø,解,ɐ,,
SY02,上虞百官镇,太湖片-临绍小片,,,佳,Ø,蟹,ɐ,,
SY02,上虞百官镇,太湖片-临绍小片,,,佳,Ø,矮,ɐ,,
SY02,上虞百官镇,太湖片-临绍小片,,,佳,Ø,隘,ɐ/ᴇ,,
SY02,上虞百官镇,太湖片-临绍小片,,,咍,T,呆,,,
SY02,上虞百官镇,太湖片-临绍小片,,,咍,T,戴,,,
SY02,上虞百官镇,太湖片-临绍小片,,,咍,T,胎,,,
SY02,上虞百官镇,太湖片-临绍小片,,,咍,T,台,,,
SY02,上虞百官镇,太湖片-临绍小片,,,咍,T,奤,,,
SY02,上虞百官镇,太湖片-临绍小片,,,咍,T,态,,,
SY02,上虞百官镇,太湖片-临绍小片,,,咍,T,贷,,,
SY02,上虞百官镇,太湖片-临绍小片,,,咍,T,台,,,
SY02,上虞百官镇,太湖片-临绍小片,,,咍,T,苔,,,
SY02,上虞百官镇,太湖片-临绍小片,,,咍,T,抬,,,
SY02,上虞百官镇,太湖片-临绍小片,,,咍,T,待,,,
SY02,上虞百官镇,太湖片-临绍小片,,,咍,T,怠,,,
SY02,上虞百官镇,太湖片-临绍小片,,,咍,T,殆,,,
SY02,上虞百官镇,太湖片-临绍小片,,,咍,T,代,,,
SY02,上虞百官镇,太湖片-临绍小片,,,咍,T,袋,,,
SY02,上虞百官镇,太湖片-临绍小片,,,咍,T,玳,,,
SY02,上虞百官镇,太湖片-临绍小片,,,咍,T,黛,,,
SY02,上虞百官镇,太湖片-临绍小片,,,咍,T,埭,,,
SY02,上虞百官镇,太湖片-临绍小片,,,咍,T,逮,,,
SY02,上虞百官镇,太湖片-临绍小片,,,咍,T,绐,,,
SY02,上虞百官镇,太湖片-临绍小片,,,咍,N,乃,,,
SY02,上虞百官镇,太湖片-临绍小片,,,咍,N,耐,,,
SY02,上虞百官镇,太湖片-临绍小片,,,咍,L,来,,,
SY02,上虞百官镇,太湖片-临绍小片,,,咍,TS,灾,,,
SY02,上虞百官镇,太湖片-临绍小片,,,咍,TS,栽,,,
SY02,上虞百官镇,太湖片-临绍小片,,,咍,TS,宰,,,
SY02,上虞百官镇,太湖片-临绍小片,,,咍,TS,载,,,
SY02,上虞百官镇,太湖片-临绍小片,,,咍,TS,再,,,
SY02,上虞百官镇,太湖片-临绍小片,,,咍,TS,载,,,
SY02,上虞百官镇,太湖片-临绍小片,,,咍,TS,猜,,,
SY02,上虞百官镇,太湖片-临绍小片,,,咍,TS,彩,,,
SY02,上虞百官镇,太湖片-临绍小片,,,咍,TS,採,,,
SY02,上虞百官镇,太湖片-临绍小片,,,咍,TS,睬,,,
SY02,上虞百官镇,太湖片-临绍小片,,,咍,TS,踩,,,
SY02,上虞百官镇,太湖片-临绍小片,,,咍,TS,菜,,,
SY02,上虞百官镇,太湖片-临绍小片,,,咍,TS,棌,,,
SY02,上虞百官镇,太湖片-临绍小片,,,咍,TS,才,,,
SY02,上虞百官镇,太湖片-临绍小片,,,咍,TS,材,,,
SY02,上虞百官镇,太湖片-临绍小片,,,咍,TS,财,,,
SY02,上虞百官镇,太湖片-临绍小片,,,咍,TS,裁,,,
SY02,上虞百官镇,太湖片-临绍小片,,,咍,TS,在,,,
SY02,上虞百官镇,太湖片-临绍小片,,,咍,TS,载,,,
SY02,上虞百官镇,太湖片-临绍小片,,,咍,TS,腮,,,
SY02,上虞百官镇,太湖片-临绍小片,,,咍,TS,鳃,,,
SY02,上虞百官镇,太湖片-临绍小片,,,咍,TS,赛,,,
SY02,上虞百官镇,太湖片-临绍小片,,,咍,TS,塞,,,
SY02,上虞百官镇,太湖片-临绍小片,,,咍,K,该,,,
SY02,上虞百官镇,太湖片-临绍小片,,,咍,K,改,,,
SY02,上虞百官镇,太湖片-临绍小片,,,咍,K,概,,,
SY02,上虞百官镇,太湖片-临绍小片,,,咍,K,溉,,,
SY02,上虞百官镇,太湖片-临绍小片,,,咍,K,开,,,
SY02,上虞百官镇,太湖片-临绍小片,,,咍,K,凯,,,
SY02,上虞百官镇,太湖片-临绍小片,,,咍,K,慨,,,
SY02,上虞百官镇,太湖片-临绍小片,,,咍,K,咳,,,
SY02,上虞百官镇,太湖片-临绍小片,,,咍,K,呆,,,
SY02,上虞百官镇,太湖片-临绍小片,,,咍,K,磑,,,
SY02,上虞百官镇,太湖片-临绍小片,,,咍,K,碍,,,
SY02,上虞百官镇,太湖片-临绍小片,,,咍,Ø,海,,,
SY02,上虞百官镇,太湖片-临绍小片,,,咍,Ø,孩,,,
SY02,上虞百官镇,太湖片-临绍小片,,,咍,Ø,亥,,,
SY02,上虞百官镇,太湖片-临绍小片,,,咍,Ø,哀,,,
SY02,上虞百官镇,太湖片-临绍小片,,,咍,Ø,埃,,,
SY02,上虞百官镇,太湖片-临绍小片,,,咍,Ø,唉,,,
SY02,上虞百官镇,太湖片-临绍小片,,,咍,Ø,爱,,,
SY02,上虞百官镇,太湖片-临绍小片,,,泰,P,贝,,,
SY02,上虞百官镇,太湖片-临绍小片,,,泰,P,狈,,,
SY02,上虞百官镇,太湖片-临绍小片,,,泰,P,沛,,,
SY02,上虞百官镇,太湖片-临绍小片,,,泰,T,带,,,
SY02,上虞百官镇,太湖片-临绍小片,,,泰,T,太,,,
SY02,上虞百官镇,太湖片-临绍小片,,,泰,T,泰,,,
SY02,上虞百官镇,太湖片-临绍小片,,,泰,T,大,,,
SY02,上虞百官镇,太湖片-临绍小片,,,泰,T,汏,,,
SY02,上虞百官镇,太湖片-临绍小片,,,泰,N,奈,,,
SY02,上虞百官镇,太湖片-临绍小片,,,泰,L,赖,,,
SY02,上虞百官镇,太湖片-临绍小片,,,泰,L,癞,,,
SY02,上虞百官镇,太湖片-临绍小片,,,泰,TS,蔡,,,
SY02,上虞百官镇,太湖片-临绍小片,,,泰,K,盖,,,
SY02,上虞百官镇,太湖片-临绍小片,,,泰,K,丐,,,
SY02,上虞百官镇,太湖片-临绍小片,,,泰,K,艾,,,
SY02,上虞百官镇,太湖片-临绍小片,,,泰,Ø,害,,,
SY02,上虞百官镇,太湖片-临绍小片,,,泰,Ø,蔼,,,
SY02,上虞百官镇,太湖片-临绍小片,,,灰,P,杯,,,
SY02,上虞百官镇,太湖片-临绍小片,,,灰,P,辈,,,
SY02,上虞百官镇,太湖片-临绍小片,,,灰,P,背,,,
SY02,上虞百官镇,太湖片-临绍小片,,,灰,P,胚,,,
SY02,上虞百官镇,太湖片-临绍小片,,,灰,P,坯,,,
SY02,上虞百官镇,太湖片-临绍小片,,,灰,P,配,,,
SY02,上虞百官镇,太湖片-临绍小片,,,灰,P,培,,,
SY02,上虞百官镇,太湖片-临绍小片,,,灰,P,陪,,,
SY02,上虞百官镇,太湖片-临绍小片,,,灰,P,赔,,,
SY02,上虞百官镇,太湖片-临绍小片,,,灰,P,裴,,,
SY02,上虞百官镇,太湖片-临绍小片,,,灰,P,倍,,,
SY02,上虞百官镇,太湖片-临绍小片,,,灰,P,佩,,,
SY02,上虞百官镇,太湖片-临绍小片,,,灰,P,背,,,
SY02,上虞百官镇,太湖片-临绍小片,,,灰,M,梅,,,
SY02,上虞百官镇,太湖片-临绍小片,,,灰,M,枚,,,
SY02,上虞百官镇,太湖片-临绍小片,,,灰,M,媒,,,
SY02,上虞百官镇,太湖片-临绍小片,,,灰,M,煤,,,
SY02,上虞百官镇,太湖片-临绍小片,,,灰,M,莓,,,
SY02,上虞百官镇,太湖片-临绍小片,,,灰,M,玫,,,
SY02,上虞百官镇,太湖片-临绍小片,,,灰,M,每,,,
SY02,上虞百官镇,太湖片-临绍小片,,,灰,M,妹,,,
SY02,上虞百官镇,太湖片-临绍小片,,,灰,M,昧,,,
SY02,上虞百官镇,太湖片-临绍小片,,,灰,T,堆,,,
SY02,上虞百官镇,太湖片-临绍小片,,,灰,T,𠡒,,,
SY02,上虞百官镇,太湖片-临绍小片,,,灰,T,对,,,
SY02,上虞百官镇,太湖片-临绍小片,,,灰,T,碓,,,
SY02,上虞百官镇,太湖片-临绍小片,,,灰,T,推,,,
SY02,上虞百官镇,太湖片-临绍小片,,,灰,T,㷟,,,
SY02,上虞百官镇,太湖片-临绍小片,,,灰,T,腿,,,
SY02,上虞百官镇,太湖片-临绍小片,,,灰,T,退,,,
SY02,上虞百官镇,太湖片-临绍小片,,,灰,T,颓,,,
SY02,上虞百官镇,太湖片-临绍小片,,,灰,T,队,,,
SY02,上虞百官镇,太湖片-临绍小片,,,灰,N,馁,,,
SY02,上虞百官镇,太湖片-临绍小片,,,灰,N,内,,,
SY02,上虞百官镇,太湖片-临绍小片,,,灰,L,雷,,,
SY02,上虞百官镇,太湖片-临绍小片,,,灰,L,儡,,,
SY02,上虞百官镇,太湖片-临绍小片,,,灰,L,癗,,,
SY02,上虞百官镇,太湖片-临绍小片,,,灰,L,蕾,,,
SY02,上虞百官镇,太湖片-临绍小片,,,灰,L,累,,,
SY02,上虞百官镇,太湖片-临绍小片,,,灰,L,擂,,,
SY02,上虞百官镇,太湖片-临绍小片,,,灰,L,𨀤,,,
SY02,上虞百官镇,太湖片-临绍小片,,,灰,TS,脧,,,
SY02,上虞百官镇,太湖片-临绍小片,,,灰,TS,催,,,
SY02,上虞百官镇,太湖片-临绍小片,,,灰,TS,崔,,,
SY02,上虞百官镇,太湖片-临绍小片,,,灰,TS,摧,,,
SY02,上虞百官镇,太湖片-临绍小片,,,灰,TS,罪,,,
SY02,上虞百官镇,太湖片-临绍小片,,,灰,TS,碎,,,
SY02,上虞百官镇,太湖片-临绍小片,,,灰,K,瑰,,,
SY02,上虞百官镇,太湖片-临绍小片,,,灰,K,盔,,,
SY02,上虞百官镇,太湖片-临绍小片,,,灰,K,恢,,,
SY02,上虞百官镇,太湖片-临绍小片,,,灰,K,魁,,,
SY02,上虞百官镇,太湖片-临绍小片,,,灰,K,诙,,,
SY02,上虞百官镇,太湖片-临绍小片,,,灰,K,傀,,,
SY02,上虞百官镇,太湖片-临绍小片,,,灰,K,块,,,
SY02,上虞百官镇,太湖片-临绍小片,,,灰,K,桅,,,
