point_id,point_name,subbranch,lat,lon,韵,声组,汉字,读音,note,浙江诸暨方言同音字汇
ZJ01,诸暨城关,太湖片-临绍小片,,,灰,T,队,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,灰,N,馁,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,灰,N,内,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,灰,L,雷,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,灰,L,儡,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,灰,L,癗,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,灰,L,蕾,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,灰,L,累,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,灰,L,擂,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,灰,L,𨀤,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,灰,TS,脧,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,灰,TS,催,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,灰,TS,崔,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,灰,TS,摧,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,灰,TS,罪,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,灰,TS,碎,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,灰,K,瑰,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,灰,K,盔,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,灰,K,恢,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,灰,K,魁,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,灰,K,诙,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,灰,K,傀,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,灰,K,块,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,灰,K,桅,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,灰,Ø,灰,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,灰,Ø,贿,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,灰,Ø,悔,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,灰,Ø,晦,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,灰,Ø,回,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,灰,Ø,茴,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,灰,Ø,蛔,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,灰,Ø,徊,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,灰,Ø,汇,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,灰,Ø,溃,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,灰,Ø,煨,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,泰,T,蜕,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,泰,T,兑,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,泰,TS,最,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,泰,K,会,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,泰,K,刽,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,泰,K,桧,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,泰,K,外,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,泰,Ø,会,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,泰,Ø,绘,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,泰,Ø,烩,,,
ZJ01,诸暨城关,太湖片-临绍小片,,,肴,P,包,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,肴,P,胞,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,肴,P,苞,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,肴,P,饱,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,肴,P,豹,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,肴,P,爆,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,肴,P,泡,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,肴,P,抛,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,肴,P,脬,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,肴,P,炮,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,肴,P,泡,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,肴,P,跑,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,肴,P,刨,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,肴,P,匏,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,肴,P,麅,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,肴,P,鲍,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,肴,P,鉋,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,肴,M,茅,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,肴,M,猫,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,肴,M,锚,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,肴,M,卯,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,肴,M,貌,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,肴,N,铙,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,肴,N,挠,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,肴,N,闹,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,肴,TS,罩,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,肴,TS,櫂,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,肴,TS,抓,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,肴,TS,爪,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,肴,TS,找,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,肴,TS,笊,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,肴,TS,抄,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,肴,TS,钞,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,肴,TS,炒,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,肴,TS,吵,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,肴,TS,巢,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,肴,TS,梢,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,肴,TS,捎,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,肴,TS,筲,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,肴,TS,稍,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,肴,TS,潲,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,肴,TS,潲,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,肴,TS,哨,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,肴,K,交,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,肴,K,郊,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,肴,K,胶,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,肴,K,教,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,肴,K,茭,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,肴,K,蛟,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,肴,K,跤,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,肴,K,绞,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,肴,K,狡,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,肴,K,铰,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,肴,K,搅,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,肴,K,搞,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,肴,K,教,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,肴,K,校,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,肴,K,较,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,肴,K,酵,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,肴,K,窖,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,肴,K,觉,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,肴,K,珓,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,肴,K,敲,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,肴,K,骹,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,肴,K,巧,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,肴,K,咬,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,肴,K,乐,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,肴,Ø,哮,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,肴,Ø,孝,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,肴,Ø,肴,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,肴,Ø,淆,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,肴,Ø,效,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,肴,Ø,校,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,肴,Ø,校,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,肴,Ø,坳,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,肴,Ø,凹,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,肴,Ø,拗,ɔ,,
ZJ01,诸暨城关,太湖片-临绍小片,,,肴,Ø,靿,ɔ,,
